2023-12-25 09:11:36.876 , SIBSYYUD , Side:BID , Price:98-317 , Qty:10000000.000000

2023-12-25 09:11:39.929 , CYFZRNUI , Side:BID , Price:99-30+ , Qty:10000000.000000

2023-12-25 09:11:39.929 , IKCYCMJZ , Side:OFFER , Price:99-306 , Qty:10000000.000000

2023-12-25 09:11:39.930 , CGZOGPAL , Side:BID , Price:99-30+ , Qty:10000000.000000

2023-12-25 09:11:39.930 , JTVHOLVL , Side:OFFER , Price:99-306 , Qty:10000000.000000

2023-12-25 09:11:39.931 , ARHFDQJZ , Side:BID , Price:99-30+ , Qty:10000000.000000

2023-12-25 09:11:39.931 , GOILTFRO , Side:OFFER , Price:99-306 , Qty:10000000.000000

2023-12-25 09:11:39.932 , WXPNZODR , Side:BID , Price:99-303 , Qty:10000000.000000

2023-12-25 09:11:39.933 , VWUBJCIH , Side:OFFER , Price:99-305 , Qty:10000000.000000

2023-12-25 09:11:39.933 , XASXJPNY , Side:BID , Price:99-303 , Qty:10000000.000000

2023-12-25 09:11:39.934 , KNRHTUGS , Side:OFFER , Price:99-305 , Qty:10000000.000000

2023-12-25 09:11:39.934 , FWLDGYNF , Side:BID , Price:99-303 , Qty:10000000.000000

2023-12-25 09:11:39.935 , MHECIUMK , Side:OFFER , Price:99-305 , Qty:10000000.000000

2023-12-25 09:11:39.935 , DKMYRQPP , Side:BID , Price:99-303 , Qty:10000000.000000

2023-12-25 09:11:39.936 , LAZVXRFX , Side:OFFER , Price:99-30+ , Qty:10000000.000000

2023-12-25 09:11:39.936 , QODDQLGK , Side:BID , Price:99-302 , Qty:10000000.000000

2023-12-25 09:11:39.937 , YPWJGPRG , Side:OFFER , Price:99-30+ , Qty:10000000.000000

2023-12-25 09:11:39.937 , SIHPFPRY , Side:BID , Price:99-302 , Qty:10000000.000000

2023-12-25 09:11:39.938 , NTDUGTER , Side:OFFER , Price:99-30+ , Qty:10000000.000000

2023-12-25 09:11:39.938 , ZIJPQQGJ , Side:BID , Price:99-302 , Qty:10000000.000000

2023-12-25 09:11:39.939 , QBDEOYAI , Side:OFFER , Price:99-30+ , Qty:10000000.000000

2023-12-25 09:11:39.939 , FCPOWTZW , Side:BID , Price:99-301 , Qty:10000000.000000

2023-12-25 09:11:39.940 , BIQRHFOD , Side:OFFER , Price:99-303 , Qty:10000000.000000

2023-12-25 09:11:39.941 , WQZITXLF , Side:BID , Price:99-301 , Qty:10000000.000000

2023-12-25 09:11:39.941 , BYPQSPBD , Side:OFFER , Price:99-303 , Qty:10000000.000000

2023-12-25 09:11:39.942 , EGUVWFPG , Side:BID , Price:99-301 , Qty:10000000.000000

2023-12-25 09:11:39.943 , BJYCYUWY , Side:OFFER , Price:99-303 , Qty:10000000.000000

2023-12-25 09:11:39.943 , APAYVYQA , Side:BID , Price:99-301 , Qty:10000000.000000

2023-12-25 09:11:39.944 , TAUHBSNJ , Side:OFFER , Price:99-302 , Qty:10000000.000000

2023-12-25 09:11:39.945 , ADBGKUPO , Side:BID , Price:99-30 , Qty:10000000.000000

2023-12-25 09:11:39.945 , ERCLZUXI , Side:OFFER , Price:99-302 , Qty:10000000.000000

2023-12-25 09:11:39.946 , AZQZSOTA , Side:BID , Price:99-30 , Qty:10000000.000000

2023-12-25 09:11:39.946 , JVWFLGQM , Side:OFFER , Price:99-302 , Qty:10000000.000000

2023-12-25 09:11:39.947 , VQBSQZID , Side:BID , Price:99-30 , Qty:10000000.000000

2023-12-25 09:11:39.948 , LZEGORIA , Side:OFFER , Price:99-302 , Qty:10000000.000000

2023-12-25 09:11:39.948 , FFNXMTZU , Side:BID , Price:99-297 , Qty:10000000.000000

2023-12-25 09:11:39.949 , XTHSWPEO , Side:OFFER , Price:99-301 , Qty:10000000.000000

2023-12-25 09:11:39.949 , SFRBYILY , Side:BID , Price:99-297 , Qty:10000000.000000

2023-12-25 09:11:39.950 , FZMITSWL , Side:OFFER , Price:99-301 , Qty:10000000.000000

2023-12-25 09:11:39.951 , SPMGTOCB , Side:BID , Price:99-297 , Qty:10000000.000000

2023-12-25 09:11:39.951 , XUSNISRL , Side:OFFER , Price:99-301 , Qty:10000000.000000

2023-12-25 09:11:39.952 , UNBMMDZA , Side:BID , Price:99-297 , Qty:10000000.000000

2023-12-25 09:11:39.953 , KXHOOUCK , Side:OFFER , Price:99-30 , Qty:10000000.000000

2023-12-25 09:11:39.953 , PUVMODAC , Side:BID , Price:99-296 , Qty:10000000.000000

2023-12-25 09:11:39.954 , JMLUOXMB , Side:OFFER , Price:99-30 , Qty:10000000.000000

2023-12-25 09:11:39.954 , NJENZJCA , Side:BID , Price:99-296 , Qty:10000000.000000

2023-12-25 09:11:39.955 , QJAVKJQN , Side:OFFER , Price:99-30 , Qty:10000000.000000

2023-12-25 09:11:39.956 , IBVEGJOT , Side:BID , Price:99-296 , Qty:10000000.000000

2023-12-25 09:11:39.956 , DWUAGFCW , Side:OFFER , Price:99-30 , Qty:10000000.000000

2023-12-25 09:11:39.957 , BGUIEUWA , Side:BID , Price:99-295 , Qty:10000000.000000

2023-12-25 09:11:39.957 , POIZUKZL , Side:OFFER , Price:99-297 , Qty:10000000.000000

2023-12-25 09:11:39.958 , ZCMGEXTI , Side:BID , Price:99-295 , Qty:10000000.000000

2023-12-25 09:11:39.958 , KSTPLQKX , Side:OFFER , Price:99-297 , Qty:10000000.000000

2023-12-25 09:11:39.959 , UKPPORRK , Side:BID , Price:99-295 , Qty:10000000.000000

2023-12-25 09:11:39.959 , ZEYTDGBI , Side:OFFER , Price:99-297 , Qty:10000000.000000

2023-12-25 09:11:39.960 , IELKBJEK , Side:BID , Price:99-295 , Qty:10000000.000000

2023-12-25 09:11:39.960 , PXLHSQUP , Side:OFFER , Price:99-296 , Qty:10000000.000000

2023-12-25 09:11:39.961 , ENZGGTEL , Side:BID , Price:99-29+ , Qty:10000000.000000

2023-12-25 09:11:39.961 , JKHVVUFZ , Side:OFFER , Price:99-296 , Qty:10000000.000000

2023-12-25 09:11:39.962 , KFQEHETM , Side:BID , Price:99-29+ , Qty:10000000.000000

2023-12-25 09:11:39.963 , KCYHLHIU , Side:OFFER , Price:99-296 , Qty:10000000.000000

2023-12-25 09:11:39.963 , YGAUTLKQ , Side:BID , Price:99-29+ , Qty:10000000.000000

2023-12-25 09:11:39.964 , XVEZNENF , Side:OFFER , Price:99-296 , Qty:10000000.000000

2023-12-25 09:11:39.965 , ACWPHSBV , Side:BID , Price:99-293 , Qty:10000000.000000

2023-12-25 09:11:39.966 , FBIUEHCF , Side:OFFER , Price:99-295 , Qty:10000000.000000

2023-12-25 09:11:39.966 , DXPTBFDY , Side:BID , Price:99-293 , Qty:10000000.000000

2023-12-25 09:11:39.967 , PFHRCADF , Side:OFFER , Price:99-295 , Qty:10000000.000000

2023-12-25 09:11:39.967 , YZJUJTNA , Side:BID , Price:99-293 , Qty:10000000.000000

2023-12-25 09:11:39.968 , JDGDDHAY , Side:OFFER , Price:99-295 , Qty:10000000.000000

2023-12-25 09:11:39.969 , CBEIJXAZ , Side:BID , Price:99-293 , Qty:10000000.000000

2023-12-25 09:11:39.969 , EUIZPUPH , Side:OFFER , Price:99-29+ , Qty:10000000.000000

2023-12-25 09:11:39.970 , ATDJXSUM , Side:BID , Price:99-292 , Qty:10000000.000000

2023-12-25 09:11:39.970 , JVUHBDRU , Side:OFFER , Price:99-29+ , Qty:10000000.000000

2023-12-25 09:11:39.971 , KAWWWAVP , Side:BID , Price:99-292 , Qty:10000000.000000

2023-12-25 09:11:39.972 , DYWLQMBA , Side:OFFER , Price:99-29+ , Qty:10000000.000000

2023-12-25 09:11:39.972 , DVIZFDYZ , Side:BID , Price:99-292 , Qty:10000000.000000

2023-12-25 09:11:39.973 , BWJAWSSU , Side:OFFER , Price:99-29+ , Qty:10000000.000000

2023-12-25 09:11:39.973 , GETTWLUK , Side:BID , Price:99-291 , Qty:10000000.000000

2023-12-25 09:11:39.974 , OOMPROHN , Side:OFFER , Price:99-293 , Qty:10000000.000000

2023-12-25 09:11:39.974 , EALZPSCG , Side:BID , Price:99-291 , Qty:10000000.000000

2023-12-25 09:11:39.975 , NPCUGXFU , Side:OFFER , Price:99-293 , Qty:10000000.000000

2023-12-25 09:11:39.975 , GYLLWONO , Side:BID , Price:99-291 , Qty:10000000.000000

2023-12-25 09:11:39.976 , UNJLGULQ , Side:OFFER , Price:99-293 , Qty:10000000.000000

2023-12-25 09:11:39.976 , GQGSKVMX , Side:BID , Price:99-291 , Qty:10000000.000000

2023-12-25 09:11:39.977 , LRZYMVGD , Side:OFFER , Price:99-292 , Qty:10000000.000000

2023-12-25 09:11:39.977 , JXBDCGYD , Side:BID , Price:99-29 , Qty:10000000.000000

2023-12-25 09:11:39.978 , FZDOIIHR , Side:OFFER , Price:99-292 , Qty:10000000.000000

2023-12-25 09:11:39.978 , ORUNMYWP , Side:BID , Price:99-29 , Qty:10000000.000000

2023-12-25 09:11:39.979 , JXJZDLDO , Side:OFFER , Price:99-292 , Qty:10000000.000000

2023-12-25 09:11:39.980 , FGSDRMFO , Side:BID , Price:99-29 , Qty:10000000.000000

2023-12-25 09:11:39.980 , XIUPCMWG , Side:OFFER , Price:99-292 , Qty:10000000.000000

2023-12-25 09:11:39.981 , HFYEJBRU , Side:BID , Price:99-287 , Qty:10000000.000000

2023-12-25 09:11:39.982 , BWYPSQGI , Side:OFFER , Price:99-291 , Qty:10000000.000000

2023-12-25 09:11:39.982 , GRLIGBCQ , Side:BID , Price:99-287 , Qty:10000000.000000

2023-12-25 09:11:39.983 , DKXDRQEE , Side:OFFER , Price:99-291 , Qty:10000000.000000

2023-12-25 09:11:39.983 , DPEMMYUW , Side:BID , Price:99-287 , Qty:10000000.000000

2023-12-25 09:11:39.984 , VVSFSHPF , Side:OFFER , Price:99-291 , Qty:10000000.000000

2023-12-25 09:11:39.985 , EMQOAYUF , Side:BID , Price:99-287 , Qty:10000000.000000

2023-12-25 09:11:39.985 , TFFDVCSF , Side:OFFER , Price:99-29 , Qty:10000000.000000

2023-12-25 09:11:39.986 , QFQYRTLD , Side:BID , Price:99-286 , Qty:10000000.000000

2023-12-25 09:11:39.986 , TNOMYHJP , Side:OFFER , Price:99-29 , Qty:10000000.000000

2023-12-25 09:11:39.987 , ZVJAIMJW , Side:BID , Price:99-286 , Qty:10000000.000000

2023-12-25 09:11:39.988 , MPBNCFBS , Side:OFFER , Price:99-29 , Qty:10000000.000000

2023-12-25 09:11:39.988 , JWGJWDWL , Side:BID , Price:99-286 , Qty:10000000.000000

2023-12-25 09:11:39.989 , UCEYTNYW , Side:OFFER , Price:99-29 , Qty:10000000.000000

2023-12-25 09:11:39.989 , MFZGFAOB , Side:BID , Price:99-285 , Qty:10000000.000000

2023-12-25 09:11:39.990 , SIJPVOMP , Side:OFFER , Price:99-287 , Qty:10000000.000000

2023-12-25 09:11:39.990 , AVUXBIGQ , Side:BID , Price:99-285 , Qty:10000000.000000

2023-12-25 09:11:39.991 , JQATTDQA , Side:OFFER , Price:99-287 , Qty:10000000.000000

2023-12-25 09:11:39.992 , UJLHGVDC , Side:BID , Price:99-285 , Qty:10000000.000000

2023-12-25 09:11:39.992 , JQNSQSOE , Side:OFFER , Price:99-287 , Qty:10000000.000000

2023-12-25 09:11:39.993 , UWWALIRC , Side:BID , Price:99-285 , Qty:10000000.000000

2023-12-25 09:11:39.993 , PIPSIIKE , Side:OFFER , Price:99-286 , Qty:10000000.000000

2023-12-25 09:11:39.994 , BKTKWYUJ , Side:BID , Price:99-28+ , Qty:10000000.000000

2023-12-25 09:11:39.994 , PXPEQMBY , Side:OFFER , Price:99-286 , Qty:10000000.000000

2023-12-25 09:11:39.995 , YSUXGGEP , Side:BID , Price:99-28+ , Qty:10000000.000000

2023-12-25 09:11:39.995 , SQIEWQBJ , Side:OFFER , Price:99-286 , Qty:10000000.000000

2023-12-25 09:11:39.996 , NMRHNMUN , Side:BID , Price:99-28+ , Qty:10000000.000000

2023-12-25 09:11:39.996 , NFOEAMSW , Side:OFFER , Price:99-286 , Qty:10000000.000000

2023-12-25 09:11:39.997 , XJKCDRGA , Side:BID , Price:99-283 , Qty:10000000.000000

2023-12-25 09:11:39.998 , UCDBQZOI , Side:OFFER , Price:99-285 , Qty:10000000.000000

2023-12-25 09:11:39.998 , VWPAHWYD , Side:BID , Price:99-283 , Qty:10000000.000000

2023-12-25 09:11:39.999 , HHOORTDG , Side:OFFER , Price:99-285 , Qty:10000000.000000

2023-12-25 09:11:40.000 , WTFYCHRH , Side:BID , Price:99-283 , Qty:10000000.000000

2023-12-25 09:11:40.000 , PXCOGSLU , Side:OFFER , Price:99-285 , Qty:10000000.000000

2023-12-25 09:11:40.001 , TVZICPAM , Side:BID , Price:99-283 , Qty:10000000.000000

2023-12-25 09:11:40.002 , KWTATADR , Side:OFFER , Price:99-28+ , Qty:10000000.000000

2023-12-25 09:11:40.002 , LKVZMUNL , Side:BID , Price:99-282 , Qty:10000000.000000

2023-12-25 09:11:40.003 , JOUUPZXH , Side:OFFER , Price:99-28+ , Qty:10000000.000000

2023-12-25 09:11:40.003 , HSVWDBQP , Side:BID , Price:99-282 , Qty:10000000.000000

2023-12-25 09:11:40.004 , URZEIKAM , Side:OFFER , Price:99-28+ , Qty:10000000.000000

2023-12-25 09:11:40.004 , JLUKMWKV , Side:BID , Price:99-282 , Qty:10000000.000000

2023-12-25 09:11:40.005 , ZZDFOMWT , Side:OFFER , Price:99-28+ , Qty:10000000.000000

2023-12-25 09:11:40.005 , EKVLFNSB , Side:BID , Price:99-281 , Qty:10000000.000000

2023-12-25 09:11:40.005 , PLJVLMFT , Side:OFFER , Price:99-283 , Qty:10000000.000000

2023-12-25 09:11:40.006 , VMVZUHVG , Side:BID , Price:99-281 , Qty:10000000.000000

2023-12-25 09:11:40.006 , OWKOMAZI , Side:OFFER , Price:99-283 , Qty:10000000.000000

2023-12-25 09:11:40.007 , DRFVVCRV , Side:BID , Price:99-281 , Qty:10000000.000000

2023-12-25 09:11:40.008 , TWIUBVFV , Side:OFFER , Price:99-283 , Qty:10000000.000000

2023-12-25 09:11:40.008 , VMIBHERE , Side:BID , Price:99-281 , Qty:10000000.000000

2023-12-25 09:11:40.009 , ODYNMNEJ , Side:OFFER , Price:99-282 , Qty:10000000.000000

2023-12-25 09:11:40.009 , TOOAXHLB , Side:BID , Price:99-28 , Qty:10000000.000000

2023-12-25 09:11:40.010 , GZJKBDLW , Side:OFFER , Price:99-282 , Qty:10000000.000000

2023-12-25 09:11:40.010 , NZJAGHKT , Side:BID , Price:99-28 , Qty:10000000.000000

2023-12-25 09:11:40.011 , WVOYNUYZ , Side:OFFER , Price:99-282 , Qty:10000000.000000

2023-12-25 09:11:40.011 , XLJCDTGX , Side:BID , Price:99-28 , Qty:10000000.000000

2023-12-25 09:11:40.012 , YHLPREWI , Side:OFFER , Price:99-282 , Qty:10000000.000000

2023-12-25 09:11:40.012 , TQRLOAXC , Side:BID , Price:99-277 , Qty:10000000.000000

2023-12-25 09:11:40.013 , AYNCWPYS , Side:OFFER , Price:99-281 , Qty:10000000.000000

2023-12-25 09:11:40.014 , TTDFEIRS , Side:BID , Price:99-277 , Qty:10000000.000000

2023-12-25 09:11:40.014 , OMOSFJOC , Side:OFFER , Price:99-281 , Qty:10000000.000000

2023-12-25 09:11:40.015 , MYXAUZYX , Side:BID , Price:99-277 , Qty:10000000.000000

2023-12-25 09:11:40.015 , QGWOJNMG , Side:OFFER , Price:99-281 , Qty:10000000.000000

2023-12-25 09:11:40.016 , XWJLZKKV , Side:BID , Price:99-277 , Qty:10000000.000000

2023-12-25 09:11:40.016 , BZEIBABP , Side:OFFER , Price:99-28 , Qty:10000000.000000

2023-12-25 09:11:40.017 , JIJLIGHY , Side:BID , Price:99-276 , Qty:10000000.000000

2023-12-25 09:11:40.017 , UDMZQAOJ , Side:OFFER , Price:99-28 , Qty:10000000.000000

2023-12-25 09:11:40.018 , LALJWFYJ , Side:BID , Price:99-276 , Qty:10000000.000000

2023-12-25 09:11:40.019 , FCXKHPDZ , Side:OFFER , Price:99-28 , Qty:10000000.000000

2023-12-25 09:11:40.019 , LRHXUHNF , Side:BID , Price:99-276 , Qty:10000000.000000

2023-12-25 09:11:40.020 , YRUGLDIY , Side:OFFER , Price:99-28 , Qty:10000000.000000

2023-12-25 09:11:40.020 , WBSYLWAV , Side:BID , Price:99-275 , Qty:10000000.000000

2023-12-25 09:11:40.021 , YYFCLPEH , Side:OFFER , Price:99-277 , Qty:10000000.000000

2023-12-25 09:11:40.021 , KDUDWPPF , Side:BID , Price:99-275 , Qty:10000000.000000

2023-12-25 09:11:40.022 , TRAJDAAL , Side:OFFER , Price:99-277 , Qty:10000000.000000

2023-12-25 09:11:40.022 , GSELFLWT , Side:BID , Price:99-275 , Qty:10000000.000000

2023-12-25 09:11:40.023 , PAODYHAT , Side:OFFER , Price:99-277 , Qty:10000000.000000

2023-12-25 09:11:40.023 , OGZQRBHF , Side:BID , Price:99-275 , Qty:10000000.000000

2023-12-25 09:11:40.024 , UEILAOVH , Side:OFFER , Price:99-276 , Qty:10000000.000000

2023-12-25 09:11:40.024 , EHIAGDMV , Side:BID , Price:99-27+ , Qty:10000000.000000

2023-12-25 09:11:40.025 , RQMJECYJ , Side:OFFER , Price:99-276 , Qty:10000000.000000

2023-12-25 09:11:40.025 , SKXJXDKQ , Side:BID , Price:99-27+ , Qty:10000000.000000

2023-12-25 09:11:40.026 , QOKXYCQH , Side:OFFER , Price:99-276 , Qty:10000000.000000

2023-12-25 09:11:40.026 , GXPAAEVS , Side:BID , Price:99-27+ , Qty:10000000.000000

2023-12-25 09:11:40.027 , OEOVXOVY , Side:OFFER , Price:99-276 , Qty:10000000.000000

2023-12-25 09:11:40.027 , VYMHIXLB , Side:BID , Price:99-273 , Qty:10000000.000000

2023-12-25 09:11:40.028 , SCZSUOXH , Side:OFFER , Price:99-275 , Qty:10000000.000000

2023-12-25 09:11:40.029 , QGUUBEPB , Side:BID , Price:99-273 , Qty:10000000.000000

2023-12-25 09:11:40.029 , HCHLQLCU , Side:OFFER , Price:99-275 , Qty:10000000.000000

2023-12-25 09:11:40.030 , ELYUKNEC , Side:BID , Price:99-273 , Qty:10000000.000000

2023-12-25 09:11:40.030 , YWDDZTOL , Side:OFFER , Price:99-275 , Qty:10000000.000000

2023-12-25 09:11:40.031 , YREZFLZW , Side:BID , Price:99-273 , Qty:10000000.000000

2023-12-25 09:11:40.031 , GHWBCRSC , Side:OFFER , Price:99-27+ , Qty:10000000.000000

2023-12-25 09:11:40.032 , BUZMZTQT , Side:BID , Price:99-272 , Qty:10000000.000000

2023-12-25 09:11:40.033 , OKZIOWEJ , Side:OFFER , Price:99-27+ , Qty:10000000.000000

2023-12-25 09:11:40.033 , BNTNAOMF , Side:BID , Price:99-272 , Qty:10000000.000000

2023-12-25 09:11:40.034 , FPOHQOVM , Side:OFFER , Price:99-27+ , Qty:10000000.000000

2023-12-25 09:11:40.034 , KIGJYJVJ , Side:BID , Price:99-272 , Qty:10000000.000000

2023-12-25 09:11:40.035 , KGVJFFEO , Side:OFFER , Price:99-27+ , Qty:10000000.000000

2023-12-25 09:11:40.036 , UEZSYUND , Side:BID , Price:99-271 , Qty:10000000.000000

2023-12-25 09:11:40.036 , SWIXUIWP , Side:OFFER , Price:99-273 , Qty:10000000.000000

2023-12-25 09:11:40.037 , LUQOMQPX , Side:BID , Price:99-271 , Qty:10000000.000000

2023-12-25 09:11:40.037 , CTCTQRTL , Side:OFFER , Price:99-273 , Qty:10000000.000000

2023-12-25 09:11:40.038 , BRHARAZA , Side:BID , Price:99-271 , Qty:10000000.000000

2023-12-25 09:11:40.038 , CTAJVGBU , Side:OFFER , Price:99-273 , Qty:10000000.000000

2023-12-25 09:11:40.039 , ZHWSLBLQ , Side:BID , Price:99-271 , Qty:10000000.000000

2023-12-25 09:11:40.039 , RBLOXMXW , Side:OFFER , Price:99-272 , Qty:10000000.000000

2023-12-25 09:11:40.040 , WJUAUSPT , Side:BID , Price:99-27 , Qty:10000000.000000

2023-12-25 09:11:40.040 , CLXNTDFW , Side:OFFER , Price:99-272 , Qty:10000000.000000

2023-12-25 09:11:40.041 , EPKUWFCK , Side:BID , Price:99-27 , Qty:10000000.000000

2023-12-25 09:11:40.042 , UZTYFZHC , Side:OFFER , Price:99-272 , Qty:10000000.000000

2023-12-25 09:11:40.042 , LWWJJRSI , Side:BID , Price:99-27 , Qty:10000000.000000

2023-12-25 09:11:40.043 , ZOHCXBXA , Side:OFFER , Price:99-272 , Qty:10000000.000000

2023-12-25 09:11:40.044 , WISZDOVN , Side:BID , Price:99-267 , Qty:10000000.000000

2023-12-25 09:11:40.044 , VYPSKHLF , Side:OFFER , Price:99-271 , Qty:10000000.000000

2023-12-25 09:11:40.045 , VVITVNMS , Side:BID , Price:99-267 , Qty:10000000.000000

2023-12-25 09:11:40.045 , LHJVCJAI , Side:OFFER , Price:99-271 , Qty:10000000.000000

2023-12-25 09:11:40.046 , UIBDBAPP , Side:BID , Price:99-267 , Qty:10000000.000000

2023-12-25 09:11:40.046 , HHILZTUV , Side:OFFER , Price:99-271 , Qty:10000000.000000

2023-12-25 09:11:40.047 , CMCIXDPZ , Side:BID , Price:99-267 , Qty:10000000.000000

2023-12-25 09:11:40.047 , WLIPRFCA , Side:OFFER , Price:99-27 , Qty:10000000.000000

2023-12-25 09:11:40.048 , THVTQTVQ , Side:BID , Price:99-266 , Qty:10000000.000000

2023-12-25 09:11:40.048 , FRHHZWBK , Side:OFFER , Price:99-27 , Qty:10000000.000000

2023-12-25 09:11:40.049 , RSHZBUKC , Side:BID , Price:99-266 , Qty:10000000.000000

2023-12-25 09:11:40.049 , AFNUMFNF , Side:OFFER , Price:99-27 , Qty:10000000.000000

2023-12-25 09:11:40.050 , NWPOTLEQ , Side:BID , Price:99-266 , Qty:10000000.000000

2023-12-25 09:11:40.050 , XBHXPKEZ , Side:OFFER , Price:99-27 , Qty:10000000.000000

2023-12-25 09:11:40.051 , DOCLCWFT , Side:BID , Price:99-265 , Qty:10000000.000000

2023-12-25 09:11:40.051 , WMLYWWWF , Side:OFFER , Price:99-267 , Qty:10000000.000000

2023-12-25 09:11:40.052 , QNCEDUKZ , Side:BID , Price:99-265 , Qty:10000000.000000

2023-12-25 09:11:40.052 , JYWXITVU , Side:OFFER , Price:99-267 , Qty:10000000.000000

2023-12-25 09:11:40.053 , WOJPKDIK , Side:BID , Price:99-265 , Qty:10000000.000000

2023-12-25 09:11:40.053 , KURFQYHB , Side:OFFER , Price:99-267 , Qty:10000000.000000

2023-12-25 09:11:40.054 , AQSBDCBC , Side:BID , Price:99-265 , Qty:10000000.000000

2023-12-25 09:11:40.054 , BZWRMAYQ , Side:OFFER , Price:99-266 , Qty:10000000.000000

2023-12-25 09:11:40.055 , SIJQGWMJ , Side:BID , Price:99-26+ , Qty:10000000.000000

2023-12-25 09:11:40.055 , KRTOHSYK , Side:OFFER , Price:99-266 , Qty:10000000.000000

2023-12-25 09:11:40.056 , MBPPOBQB , Side:BID , Price:99-26+ , Qty:10000000.000000

2023-12-25 09:11:40.056 , ELTHGZHP , Side:OFFER , Price:99-266 , Qty:10000000.000000

2023-12-25 09:11:40.057 , QNEHXURV , Side:BID , Price:99-26+ , Qty:10000000.000000

2023-12-25 09:11:40.057 , LZJOETJB , Side:OFFER , Price:99-266 , Qty:10000000.000000

2023-12-25 09:11:40.058 , NXKUOEYN , Side:BID , Price:99-263 , Qty:10000000.000000

2023-12-25 09:11:40.058 , SAOCNIRJ , Side:OFFER , Price:99-265 , Qty:10000000.000000

2023-12-25 09:11:40.059 , XIBKRVME , Side:BID , Price:99-263 , Qty:10000000.000000

2023-12-25 09:11:40.059 , ACMXPYIF , Side:OFFER , Price:99-265 , Qty:10000000.000000

2023-12-25 09:11:40.060 , LDYYDMTL , Side:BID , Price:99-263 , Qty:10000000.000000

2023-12-25 09:11:40.060 , USCSPBTT , Side:OFFER , Price:99-265 , Qty:10000000.000000

2023-12-25 09:11:40.061 , BUFDYMGC , Side:BID , Price:99-263 , Qty:10000000.000000

2023-12-25 09:11:40.061 , UOTDYYWY , Side:OFFER , Price:99-26+ , Qty:10000000.000000

2023-12-25 09:11:40.062 , WUZKLEAR , Side:BID , Price:99-262 , Qty:10000000.000000

2023-12-25 09:11:40.062 , SIFOXUJR , Side:OFFER , Price:99-26+ , Qty:10000000.000000

2023-12-25 09:11:40.063 , VRGPKXBQ , Side:BID , Price:99-262 , Qty:10000000.000000

2023-12-25 09:11:40.063 , JQLBDXBJ , Side:OFFER , Price:99-26+ , Qty:10000000.000000

2023-12-25 09:11:40.064 , UNXCRYIP , Side:BID , Price:99-262 , Qty:10000000.000000

2023-12-25 09:11:40.064 , TYODXQSX , Side:OFFER , Price:99-26+ , Qty:10000000.000000

2023-12-25 09:11:40.065 , SSWDHMMU , Side:BID , Price:99-261 , Qty:10000000.000000

2023-12-25 09:11:40.065 , OAYUFCUU , Side:OFFER , Price:99-263 , Qty:10000000.000000

2023-12-25 09:11:40.066 , IJDLPDXJ , Side:BID , Price:99-261 , Qty:10000000.000000

2023-12-25 09:11:40.066 , XUFTHYGR , Side:OFFER , Price:99-263 , Qty:10000000.000000

2023-12-25 09:11:40.067 , GOMSVCXN , Side:BID , Price:99-261 , Qty:10000000.000000

2023-12-25 09:11:40.067 , TGZNVKBE , Side:OFFER , Price:99-263 , Qty:10000000.000000

2023-12-25 09:11:40.068 , KZRGLNKB , Side:BID , Price:99-261 , Qty:10000000.000000

2023-12-25 09:11:40.068 , NWZFSBHK , Side:OFFER , Price:99-262 , Qty:10000000.000000

2023-12-25 09:11:40.069 , SUBDCHSG , Side:BID , Price:99-26 , Qty:10000000.000000

2023-12-25 09:11:40.070 , LILMEOYJ , Side:OFFER , Price:99-262 , Qty:10000000.000000

2023-12-25 09:11:40.070 , XSAGDZEN , Side:BID , Price:99-26 , Qty:10000000.000000

2023-12-25 09:11:40.071 , BSPQVJXR , Side:OFFER , Price:99-262 , Qty:10000000.000000

2023-12-25 09:11:40.071 , TLITAWAR , Side:BID , Price:99-26 , Qty:10000000.000000

2023-12-25 09:11:40.072 , LYYEJLLV , Side:OFFER , Price:99-262 , Qty:10000000.000000

2023-12-25 09:11:40.072 , GQPYEUAE , Side:BID , Price:99-257 , Qty:10000000.000000

2023-12-25 09:11:40.073 , DZKUPUSX , Side:OFFER , Price:99-261 , Qty:10000000.000000

2023-12-25 09:11:40.073 , DBMUVGVK , Side:BID , Price:99-257 , Qty:10000000.000000

2023-12-25 09:11:40.074 , QRYCCPWW , Side:OFFER , Price:99-261 , Qty:10000000.000000

2023-12-25 09:11:40.075 , MWAHMYYI , Side:BID , Price:99-257 , Qty:10000000.000000

2023-12-25 09:11:40.075 , WSEKKLRU , Side:OFFER , Price:99-261 , Qty:10000000.000000

2023-12-25 09:11:40.076 , XKKMYKDF , Side:BID , Price:99-257 , Qty:10000000.000000

2023-12-25 09:11:40.076 , RSTMZGLN , Side:OFFER , Price:99-26 , Qty:10000000.000000

2023-12-25 09:11:40.076 , KSXEUJVI , Side:BID , Price:99-256 , Qty:10000000.000000

